character_id,name
nm1090104,Ismael Jardon
nm0082211,Haluk Bilginer
nm0845748,Nur Sürer
nm1778124,Ali Atay
nm1754427,Tülin Özen
nm2071234,Bartu Küçükçaglayan
nm6174201,Merve Ates
nm1092628,Defne Halman
nm7045897,Cem Zeynel Kiliç
nm7376489,Isabella Damla Guvenilir
nm7376490,Selin Sezgin
nm9635747,Hasan Balliktas
nm5956683,Derya Sen
nm9635758,Deniz Irem Morkoç
nm1759881,Yildiz Asyali
nm1731629,Engin Altan Düzyatan
nm0201000,Hülya Darcan
nm2065552,Cengiz Coskun
nm8209426,Hakan Serim
nm8226385,Edip Zeydan
nm3499207,Ayberk Pekcan
nm0816435,Ozman Sirgood
nm8209170,Meliksah Özen
nm7400297,Gökhan Karacik
nm2339248,Cavit Çetin Güner
nm8228289,Melih Özdogan
nm4076176,Burçin Abdullah
nm2193297,Murat Garibagaoglu
nm4199477,Kaan Tasaner
nm7056472,Alina Boz
nm1460227,Dolunay Soysert
nm1728222,Ebru Aykaç
nm9878816,Emre Bey
nm1007159,Seray Gözler
nm1699639,Gökçe Yanardag
nm4605763,Yüksel Ünal
nm9963357,Yigit Kagan Yazici
nm8024930,Cemre Gümeli
nm2387217,Burak Tamdogan
nm8487138,Ertugrul Postoglu
nm6881769,Cemre Baysel
nm9963358,Özgür Kaymak
nm1197570,Ercan Özdal
nm6844212,Günes Zavrak
nm7057528,Kagan Uluca
nm4395748,Pinar Tore
nm9302832,Ipek Filiz Yazici
nm6751009,Serkan Çayoglu
nm7495853,Hande Erçel
nm8464710,Hazal Subasi
nm1488529,Ahmet Mümtaz Taylan
nm0785080,Burak Sergen
nm0947989,Erdal Yildiz
nm4064614,Deniz Sen Hamzaoglu
nm1833834,Funda Ilhan
nm1193604,Sehsuvar Aktas
nm0136309,Melih Çardak
nm5929886,Serhat Midyat
nm3104867,Banu Fotocan
nm6131602,Mehmet Yilmaz Ak
nm1284820,Hasan Yalnizoglu
nm9477553,Selcuk Borak
nm1759644,Ugur Tasdemir
nm4410927,Turhan Kaya
nm3713756,Tolga Saritas
nm6441344,Meric Aral
nm3792514,Nihat Altinkaya
nm6129438,Görkem Sevindik
nm7687373,Burak Sevinç
nm5273658,Yagmur Ün
nm2386023,Nil Günal
nm7478305,Aybüke Pusat
nm8470846,Mustafa Yildiran
nm2013266,Atsiz Karaduman
nm4927969,Ulas Tuna Astepe
nm7495855,Irem Helvacioglu
nm2118133,Sinan Tuzcu
nm1960549,Sait Genay
nm7818141,Cem Kenar
nm1728175,Hilmi Özçelik
nm1800339,Nalan Kuruçim
nm9598488,Belfu Benian
nm9598494,Duygu Ustunbas
nm9598493,Demir Birinci
nm9598492,Dila Aktas
nm2546705,Sendogan Öksüz
nm7162414,Dilek Denizdelen
nm9828762,Temmuz Gürkan Karaca
nm7973383,Emre Ön
nm9598490,Pala Dayi
nm7819499,Çagla Özavci
nm7973388,Senem Göktürk
nm1815460,Erdal Cindoruk
nm9614222,Erkan Yuce
nm8236500,Ali Kemal Yilmaz
nm5028767,Sema Sahingöz
nm9733722,Özgür Yolcu
nm1049509,Sam Bathurst
nm1686956,Pinar Altug
nm1499518,Tamer Karadagli
nm1027718,Ferdi Akarnur
nm1689861,Zeyno Günenç
nm1690563,Melek Sahin
nm1689254,Alparslan Özmol
nm1689171,Süleyman Yagci
nm4137377,Sükrü Koruyucu
nm1689260,Meriç Acemi
nm1248508,Furkan Kizilay
nm1687009,Mehmet Auf
nm5956697,Alp Eren Khamis
nm9351446,Öykü Güven
nm1753812,Volkan Severcan
nm9495225,Sinem Güven Yanik
nm6836940,Tunahan Büyükercan
nm3335294,Serkan Balbal
nm9613650,Yakup Uysal
nm1202831,Emin Gümüskaya
nm5160642,Bengisu Ozenel
nm2306680,Gulnihal Demir
nm1311238,Müfit Can Saçinti
nm9351449,Cem Güven
nm4139678,Kahraman Özalp
nm1833525,Kivanç Tatlitug
nm5724370,Elçin Sangu
nm3517512,Melisa Pamuk
nm2380484,Onur Saylak
nm1699321,Rojda Demirer
nm5023881,Hakan Kurtas
nm0133448,Erkan Can
nm9482096,Gökçen Bilge Çiftçi
nm1196462,Yildirim Simsek
nm9410945,Arif Mustafa Güney
nm1027616,Andrew Sears
nm6181587,Efecan Senolsun
nm0880130,Mustafa Ugurlu
nm0845578,Sebnem Sönmez
nm9478969,Furkan Kalabalik
nm0839687,Ali Sürmeli
nm9743864,Buçe Buse Kahraman
nm1044520,does not exist
nm1728411,Demet Evgar
nm2899919,Çagdas Onur Öztürk
nm2477527,Ayça Damgaci
nm9600218,Çigdem Benli
nm7753701,Ümmü Putgül
nm9737205,Saniye Samra
nm9329507,Hüseyin Turunç
nm6442587,Berna Eker
nm7421877,Görkem Mertsöz
nm1862376,Onuryay Evrentan
nm9182816,Efsane Odag
nm9600220,Mihrimah Cankur
nm2478679,Kenan Ece
nm8121712,Deniz Barut
nm2457074,Nergis Öztürk
nm2498137,Selen Seyven
nm1699570,Hülya Sen
nm9815935,Muazzez Kirikci
nm6713570,Ayberk Aladar
nm5451817,Mert Tanik
nm3781904,Simel Keçecioglu
nm9071076,Nurhak Mine Soz
nm7487583,Deniz Can Aktas
nm4620751,Muhammet Çakir
nm9704652,Kadir Satan
nm3991358,Abigail Boucher
nm0767522,Meltem Savci
nm8335082,Bülent Keser
nm2700631,Hazal Kaya
nm6541188,Burak Deniz
nm6176282,Yagiz Can Konyali
nm9189988,Zeynep Selimoglu
nm9189989,Ömer Sevgi
nm8250915,Alp Akar
nm2867340,Mehmetcan Mincinozlu
nm1863960,Nesrin Cavadzade
nm9200389,Nejat Uygur
nm6452822,Evrim Dogan
nm3374324,Berkay Akin
nm8762123,Murat Bölücek
nm9628115,Melisa Döngel
nm9737535,Abdülsamet Özcan
nm0947721,Nurgül Yesilçay
nm0655076,Tarik Pabuccuoglu
nm1768087,Ece Sükan
nm7699456,Burak Dakak
nm9473365,Gulcin Kultur Sahin
nm2704972,Sefika Tolun
nm3372689,Hakan Atalay
nm9979593,Furkan Ogulcan Ilker
nm1019344,Michael King
nm8095638,Sureyya Kilimci
nm1012794,does not exist
nm1727012,Cem Bender
nm2183974,Haluk Cömert
nm7973230,Irem Kahyaoglu
nm4399579,Sezgi Deniz
nm1012795,Frank Barnes
nm1699600,Tugçe Tamer
nm7121303,Eren Sahin
nm1384721,Özcan Deniz
nm2664819,Asli Enver
nm1699275,Ipek Bilgin
nm2456269,Salih Bademci
nm1295127,Firat Tanis
nm7465534,Dilara Aksüyek
nm4937354,Güven Murat Akpinar
nm1303247,Neslihan Yeldan
nm1459846,Pelinsu Pir
nm1869741,Nergis Çorakçi
nm1759822,Sabri Özmener
nm9476497,Eren Balkan
nm9478917,Artun Kasapoglu
nm2416236,Tamer Levent
nm1091148,Tilbe Saran
nm1081069,Semra Dinçer
nm8911731,Berkay Hardal
nm9410909,Hira Koyuncuoglu
nm1117310,Hakan Altiner
nm2119149,Özge Borak
nm2744078,Bugra Gülsoy
nm6905846,Beren Gokyildiz
nm5835167,Leyla Lydia Tugutlu
nm4929125,Tugay Mercan
nm6478064,Deniz Ali Cankorur
nm9182889,Eliz Nese Çagin
nm0783062,Suna Selen
nm6382523,Faruk Barman
nm1013423,Lydia Ley
nm7097848,Can Yaman
nm6728387,Öznur Serçeler
nm5116708,Özlem Tokaslan
nm7434685,Birand Tunca
nm5728301,Cihan Ercan
nm3744779,Tugçe Kumral
nm4674384,Anil Çelik
nm9756952,Feri Baycu Güler
nm8784410,Sibel Sisman
nm8805150,Ceren Tasci
nm9515702,Ali Yagci
nm5424479,Sevcan Yasar
nm1856654,Asuman Çakir
nm1156535,Ipek Tenolcay
nm6711197,Tugca Beker
nm1003804,Andi Bushell
nm5400276,Özgürcan Cevik
nm4198134,Emir Berke Zincidi
nm1020546,Sarah Kershaw
nm1759018,Burak Hakki
nm2488348,Nihan Okutucu
nm0455995,Mazlum Kiper
nm1076381,Buket Dereoglu
nm6806344,Feyha Çelenk
nm1020547,Marcia Klemm
nm1000324,Angelov
nm2897037,Sinem Ergin
nm7726969,Mustafa Baris Taskin
nm1759520,Atilla Saral
nm5188189,Berrin Arisoy
nm5731467,Gürkan Kaçar
nm9724550,Merve Atabek
nm1023158,Kristina Low
nm9042147,Ilke Korkmaz
nm8541313,Bülent Senman
nm9484822,Reyhan Sadikoglu
nm7726968,Cengiz Gezgin
nm4065795,Emre Yilmaz
nm8912064,Nurkan Törün
nm1012922,David Adleson
nm8189569,Reyhan Uluekinci
nm0039530,Mehmet Aslantug
nm1742715,Ayça Bingöl
nm3135911,Nur Fettahoglu
nm0019774,Engin Alkan
nm1036608,Tara Jones
nm2516304,Elif Cakman
nm6410889,Batuhan Eksi
nm4337370,Handan Yildirim
nm1758818,Murat Daltaban
nm0648531,Çigdem Selisik Onat
nm5230870,Furkan Andic
nm9662826,Melis Hacic
nm1001195,Emre Kinay
nm1855748,Begüm Birgören
nm2498074,Cemal Toktas
nm1728964,Aliye Uzunatagan
nm4245708,Inanç Konukçu
nm2898497,Filiz Ahmet
nm4236434,Cenk Kangöz
nm6069036,Aybars Kartal Özson
nm7817986,Berna Koraltürk
nm6711710,Necat Bayar
nm6010183,Ruveyda Öksuz
nm1046714,Brian Scolaro
nm4231971,Aziz Sarvan
nm1048783,Caleb H. Poynter
nm7228966,Özgür Bayraktar
nm1784225,Tayanç Ayaydin
nm1699257,Vildan Atasever
nm8384641,Hilmi Cem Intepe
nm8690063,Anil Tetik
nm1726942,Alpay K. Atalan
nm8384645,Tugay Bahsi
nm6711418,Arda Aranat
nm4946740,Atakan Yilmaz
nm1036476,Julie Fair
nm9777586,Rüya Demirbulut
nm9401075,Dogan Can Sarikaya
nm5725878,Ibrahim Yildiz
nm8572940,Cansu Türedi
nm7468520,Sakir Güler
nm1046038,Arne Christian Magnussen
nm1688730,Hakan Salinmis
nm1048126,does not exist
nm9419745,Fatih Altun Yayla
nm9249517,Bülent Ergün
nm1118584,Kadriye Kenter
nm1049528,Susanne Berckhemer
nm5431272,Burak Çimen
nm1048127,Cheryl Daniel
nm9547657,Ceren Koç
nm1057933,Chester Bennington
nm1815635,Hakki Ergök
nm1069689,Pavel Lipetsky
nm1058136,Benjamin Cotello
nm1084874,Nazan Ayas
nm6882090,Baris Arduç
nm5545310,Burcu Biricik
nm9619032,Caner Sahin
nm9451444,Ahsen Eroglu
nm1030242,Hiromichi Iwasaki
nm1760066,Ipek Erdem
nm7519252,Derya Beserler
nm1048806,Jessie Shows
nm5201513,Su Burcu Coskun
nm0849789,Settar Tanriögen
nm9622494,Nuray Serefoglu
nm0960372,Levent Ülgen
nm2414682,Ferit Kaya
nm4547576,Aykut Yilmaz
nm9815092,Hande Dilan Hanci
nm2368422,Orhan Eskin
nm7012591,Yigit Çakir
nm3520517,Ahmet Varli
nm1046322,Clara María Ochoa
nm1938148,Yurdaer Okur
nm2203186,Saygin Soysal
nm2523462,Ipek Karapinar
nm3319431,Deniz Bolisik
nm2529639,Ibrahim Kendirci
nm0022044,Kürsat Alniaçik
nm1649679,Tuncay Beyazit
nm7301468,Sultan Elif Tas
nm6470646,Nevzat Yilmaz
nm1037150,Michael Tipka
nm2635104,Yilmaz Meydaneri
nm1815954,Murat Kiliç
nm1020122,Patricia Leeper
nm8242935,Bahadir Buyruk
nm1044112,Bob Sackler
nm6360567,Caner Topcu
nm2494337,Çetin Yeltekin
nm9714841,Selçuk Bahattin Bayram
nm1052095,Lynn Asma
nm1871491,Fulden Akyürek
nm1053922,Alex Coulik
nm1046965,does not exist
nm1055471,Marcelino Miguel Garcia
nm6713579,Orkun Ok
nm7025759,Murat Ercanli
nm7048163,Nezih Isitan
nm1061198,Judith Jack
nm0951309,Ugur Yücel
nm5561251,Hande Dogandemir
nm4199713,Engin Öztürk
nm1698609,Mesut Akusta
nm1617604,Zeynep Eronat
nm1028315,Yesim Ceren Bozoglu
nm0465755,Macit Koper
nm2149937,Yesim Gül Aksar
nm1727005,Durul Bazan
nm5879333,Gözde Cigaci
nm5293970,Gulsim Ali
nm9633306,Özge Akdeniz
nm9167029,Derda Yasir Yenal
nm8765681,Cansu Dagdelen
nm7668439,Cihat Suvarioglu
nm7752573,Dilhan Aras
nm9760735,Yunus Derli
nm1053885,Claude Baret
nm8639198,Ezgi Baran
nm1043029,Benny Philips
nm1053884,Alexander Bard
nm7250981,Burak Kaya
nm9877060,Cengiz Sevim
nm7099100,Burak Temiz
nm8725722,Isik Yildiz
nm8303915,Hüseyin Yirik
nm2700302,Ali Çakalgöz
nm1002995,Tracey Evans
nm8789237,Fatma Altintas
nm1014276,Julie Gant
nm1038327,Donna Dubain
nm1012820,Jeff Kahn
nm1053772,Spencer Riviera
nm1760183,Aysen Inci
nm1756265,Özgür Özberk
nm7376492,Cemre Melis Çinar
nm6509941,Utku Corbaci
nm9390890,Elif Erol
nm9764516,Canan Karanlik
nm7288238,Emre Çaltili
nm1001226,Mayumi Kousoka
nm9586191,Nuray Erkol
nm5513696,Sezgin Irmak
nm1053773,Robert Rodriguez
nm9594402,Ozan Turan
nm9665011,Lale Gençtürk
nm2433357,Sevim Gelenbe
nm0945884,Arzu Yanardag
nm1300254,Binnur Kaya
nm6348059,Gökhan Alkan
nm2183200,Osman Sonant
nm1284458,Evrim Solmaz
nm8384990,Elif Dogan
nm5992668,Gülcan Arslan
nm4236495,Sacide Tasaner
nm5152217,Mert Asker
nm4435873,Serpil Göral
nm3192975,Veda Yurtsever Ipek
nm7344501,Hande Yilmaz
nm9619131,Sidal Damar
nm8690066,Melis Sezen
nm2464607,Selen Uçer
nm4225874,Tolga Güleç
nm7449273,Tugçe Açikgöz
nm6237659,Ferdi Sancar
nm1748275,Lale Basar
nm9116497,Selahattin Pasali
nm9749334,Kerim Tuna Kara
nm8802955,Ziya Çiçek
nm1060377,Greedy Greg
nm4210033,Mehmet Avci
nm1729015,Nurinisa Yildirim
nm1015022,Quentin Jacobsen
nm1024361,Elias Garay
nm1265147,Mert Asutay
nm9669577,Almaç Sarikaya
nm1021677,Jason Jessee
nm1062451,Sachi Kawamata
nm9834965,Hatice Kalamanoglu
nm6709346,Pinar Kartal
nm1062450,Tomie Katô
nm2409214,Ali Savasçi
nm1031311,Rashel Mereness
nm1024965,Óscar Ochoa
nm1038078,Jerry 'Egon' Phillips
nm1018646,Natile Orango
nm0443221,Bülent Kayabas
nm2413841,Tülay Bursa
nm8696428,Keremcan Köse
nm8696429,Tülay Köneçoglu
nm1011494,Oya Küçümen
nm0015130,Demet Akbag
nm6751011,Aras Aydin
nm1779091,Özgür Çevik
nm8384642,Ezgi Senler
nm2310017,Burcu Tuna
nm2360261,Nihan Büyükagaç
nm2564837,Riza Akin
nm1855926,Bedia Ener
nm2208334,Tolga Evren
nm8805152,Ömrüm Nur Çamçakalli
nm1073622,Ján Sedal
nm3035019,Emre Melemez
nm2028940,Özlem Çakman
nm6595528,Cenk Hakan Köksal
nm1815627,Halim Ercan
nm5229207,Slagana Vujosevic
nm9666563,Yusuf Baymaz
nm2912214,Esin Alpogan
nm1088660,Patricia Page
nm2637451,Oral Özer
nm5880157,Su Kutlu
nm9519220,Baran Can Eraslan
nm4912805,Murat Kekilli
nm1855365,Bülent Seyran
nm8237692,Musab Ekici
nm6794525,Ege Yazar
nm1071452,Lou Rosenthal
nm0043841,Jale Aylanç
nm1967434,Keremcem
nm9556265,Özgü Kaya
nm6812437,Burak Serdar Sanal
nm2102062,Ferdi Kurtuldu
nm1705809,Selda Özbek
nm1772505,Adnan Biricik
nm2387875,Özlem Baskaya
nm1728170,Timur Ölkebas
nm9508844,Burak Haktanir
nm2498027,Onur Dikmen
nm8384644,Zehra Yilmaz
nm1081018,Sylvia De Boer
nm4788212,Vahdet Çakar
nm1030657,Yiorgos Krimizakis
nm1959177,Kubilay Penbeklioglu
nm1998753,Mehmet Ali Kaptanlar
nm3428108,Sevtap Özaltun
nm0438895,Fatma Karanfil
nm1063339,André Lannes
nm5147887,Furkan Palali
nm7465536,Asli Bekiroglu
nm8379530,Lavinya Ünlüer
nm6823904,Gonca Sariyildiz
nm7785462,Asli Inandik
nm4873935,Sadi Celil Cengiz
nm5964397,Seda Turkmen
nm6338726,Ali Yogurtcuoglu
nm1104784,Keisha Buchanan
nm1196299,Ahmet Saraçoglu
nm1078045,Goncagül Sunar
nm6354063,Melek Tanker
nm1856082,Feyza Isik
nm1107056,does not exist
nm2338933,Ege Kökenli
nm1013238,David Salyers
nm1068801,Katja Cahill
nm2360926,Cem Cücenoglu
nm7144142,Fatih Özkan
nm9573647,Ayfer Tokatli
nm6968046,Aziz Caner Inan
nm1281490,Ayse Tunaboylu
nm1699573,Binnur Serbetçioglu
nm1087287,Luis Rial
nm1087286,Kurt Reichert
nm1087562,Maro Parian
nm3894793,Ali Barkin
nm7487577,Beste Kökdemir
nm6356310,Eylül Su Sapan
nm1797942,Alptekin Serdengeçti
nm0349777,Ozan Güven
nm3020763,Serenay Sarikaya
nm0348347,Mehmet Günsür
nm2129812,Berrak Tüzünataç
nm7487576,Büsra Develi
nm7404044,M. Ferhan Sensoy
nm1779314,Tülay Günal
nm2432111,Emir Benderlioglu
nm8222411,Armagan Oguz
nm1795396,Sahin Ergüney
nm7973027,Enes Atis
nm9751734,Eda Sölenci
nm9486768,Oktay Çubuk
nm7057531,Sezin Bozaci
nm1728311,Laçin Ceylan
nm7818139,Deniz Altan
nm2380011,Korel Cezayirli
nm3532788,Pelin Öztekin
nm2385129,Hasan Küçükçetin
nm9635753,Girayhan Çilingiroglu
nm1855647,Nusret Çetinel
nm9500433,Canan Ürekil
nm6806343,Ismail Demirci
nm2072730,Aslihan Güner
nm9182888,Gizem Günes
nm1089085,Albert Barthelemo
nm3252462,Aslihan Kapansahin
nm6751100,Toygan Avanoglu
nm5645341,Zeynep Kankonde
nm1870668,Hüseyin Soysalan
nm2368105,Ugur Demirpehlivan
nm1093475,Doug Alexander
nm0059941,Cezmi Baskin
nm6122126,Burak Can
nm7817985,Özgün Karaman
nm6708266,Merve Sen
nm1938728,Mert Yavuzcan
nm9514434,Can Kiziltug
nm7788805,Inan Yilmaz
nm6237658,Emrah Ozdilek
nm1013439,Melissa McIntyre
nm2339101,Yasemin Hadivent
nm7752576,Meltem Tuzuner
nm1102667,Mélanie Joly
nm3251456,Zeynep Koltuk
nm6961309,Ayfer Dündar
nm9676795,Noyan Uzer
nm1728933,Burçin Terzioglu
nm3665668,Sarp Akkaya
nm1077904,Engin Senkan
nm1759843,Seda Akman
nm3117945,Begüm Akkaya
nm2132793,Sebnem Dilligil
nm1203229,Cem Kurtoglu
nm3422442,Gülizar Irmak
nm3699244,Ali Riza Kubilay
nm2896846,Oktay Oy
nm7119223,Kerem Arslanoglu
nm4996759,Cihan Yenici
nm6713575,Oyku Naz Altay
nm1108000,Melinda Simon
nm2379003,Elit Iscan
nm9771599,Miraç Sözer
nm1017605,Valdemir Becerra
nm0351546,Ünal Silver
nm1699619,Ece Uslu
nm6024514,Sevda Erginci
nm5741358,Burak Yamantürk
nm4874211,Elifcan Ongurlar
nm7487582,Özge Özacar
nm6126682,Burak Çelik
nm6199424,Çiçek Acar
nm3119894,Melih Selcuk
nm7860292,Candas Yilanci
nm4264654,Renan Bilek
nm3371175,Ibrahim Coskun
nm1112857,Georgi Yanev
nm1015791,Els Van Lierde
nm1799619,Mihriban Er
nm1854583,Burak Demir
nm7143863,Ali Beyat
nm1143239,Mustafa Avkiran
nm8612612,Duygu Sarisin
nm1047987,Orhan Kilic
nm1862374,Basak Dasman
nm3580364,Serkan Altintas
nm2920902,Zeynep Kiziltan
nm1002692,Silvio Frank
nm5546406,Ufuk Sen
nm9737523,Taha Baran Özbek
nm1114409,D. Kirman
nm2525905,Fahri Öztezcan
nm3742255,Çetin Sarikartal
nm1903603,Galip Erdal
nm1116722,Norm Mays
nm9867342,Dilan Mutlu
nm1754048,Cansu Dere
nm7056473,Leyla Tanlar
nm0756332,Yildiray Sahinler
nm4160120,Ushan Çakir
nm1017795,Emel Çölgeçen
nm7631423,Alican Barlas
nm4250329,Zeynep Özyagcilar
nm3979947,Nihan Gur
nm4899930,Durukan Çelikkaya
nm9903926,Serdar Akülker
nm9888022,Ecenaz Üçer
nm8792503,Göksenin Uçarer
nm4578462,Melissa Deger
nm2175355,Egemen Yavuz
nm9771592,Mert Zaim
nm9690537,Özgür Avsar
nm9736968,Nizamettin Özkaya
nm1120150,Can Özer
nm1159958,Daphne Orrell
nm1735322,Isil Yücesoy
nm8651415,Samet Gürsel
nm4673510,Basri Albayrak
nm1034514,Danna Jones
nm1118454,Oleg Ilyinsky
nm1072388,Luigi Mantoni
