movie_id,character_id
tt7661056,nm6881769
tt11256614,nm9963358
tt7431994,nm1197570
tt9910728,nm6844212
tt7661932,nm7899734
tt11256260,nm7057528
tt11051886,nm4395748
tt10850402,nm9302832
tt2361816,nm6751009
tt9826628,nm7495853
tt10855046,nm6870289
tt10476544,nm8464710
tt9280252,nm0456400
tt9520396,nm1488529
tt8495684,nm0785080
tt11039324,nm1845365
tt11519740,nm0947989
tt10882988,nm4064614
tt10723804,nm1833834
tt6536562,nm1193604
tt7661056,nm0136309
tt11256614,nm5929886
tt7431994,nm3104867
tt9910728,nm6131602
tt7661932,nm1284820
tt11256260,nm9477553
tt11051886,nm1759644
tt10850402,nm4410927
tt11100380,nm8639055
tt2361816,nm3713756
tt9826628,nm6441344
tt10855046,nm3792514
tt10476544,nm6129438
tt9520396,nm3105058
tt8495684,nm9104187
tt11039324,nm5543908
tt11519740,nm7687373
tt10882988,nm5273658
tt10723804,nm2386023
tt6536562,nm7478305
tt7661056,nm2565069
tt11256614,nm8470846
tt7431994,nm2040571
tt9910728,nm4335569
tt7661932,nm2013266
tt11256260,nm2906509
tt2361816,nm4927969
tt9826628,nm7495855
tt10855046,nm2118133
tt9280252,nm1960549
tt9520396,nm0218521
tt8495684,nm7818141
tt11039324,nm1728175
tt11519740,nm1800339
tt10882988,nm9598489
tt10723804,nm9598488
tt6536562,nm9598494
tt7661056,nm9598493
tt11256614,nm9598492
tt7431994,nm2546705
tt9910728,nm7162414
tt7661932,nm9828762
tt11256260,nm7973383
tt11051886,nm9598490
tt10850402,nm7819499
tt11100380,nm7973388
tt11426542,nm1734873
tt10324306,nm1815460
tt7978230,nm9614222
tt9721776,nm8236500
tt0845088,nm5645482
tt6941980,nm5028767
tt11149738,nm9733722
tt11093718,nm1049509
tt2361816,nm1686956
tt9826628,nm1499518
tt10855046,nm1027718
tt10476544,nm1689861
tt9280252,nm1690563
tt9520396,nm1689254
tt8495684,nm1689171
tt11039324,nm4137377
tt11519740,nm1689260
tt10882988,nm1248508
tt10723804,nm1687009
tt6536562,nm5956697
tt7661056,nm9351446
tt11256614,nm1753812
tt7431994,nm9495225
tt9910728,nm6836940
tt7661932,nm3335294
tt11256260,nm9613650
tt11051886,nm1202831
tt10850402,nm5160642
tt11100380,nm2306680
tt11426542,nm1311238
tt10324306,nm9351449
tt7978230,nm4139678
tt2361816,nm1833525
tt9826628,nm5724370
tt10855046,nm7487581
tt10476544,nm3517512
tt9280252,nm2380484
tt9520396,nm1699321
tt8495684,nm7487580
tt11039324,nm5023881
tt11519740,nm0133448
tt10882988,nm9482096
tt10723804,nm7886047
tt6536562,nm1196462
tt7661056,nm9410945
tt11256614,nm1027616
tt7431994,nm6181587
tt9910728,nm1027616
tt7661932,nm0880130
tt11256260,nm0845578
tt11051886,nm9478969
tt10850402,nm0839687
tt11100380,nm9743864
tt11426542,nm1044520
tt2361816,nm1728411
tt10476544,nm2899919
tt9280252,nm2477527
tt9520396,nm9600218
tt8495684,nm7753701
tt11039324,nm9737205
tt11519740,nm9329507
tt10882988,nm6442587
tt10723804,nm7421877
tt6536562,nm1862376
tt7661056,nm9182816
tt11256614,nm9600220
tt7431994,nm2478679
tt9910728,nm8121712
tt7661932,nm2457074
tt11256260,nm2498137
tt11051886,nm1699570
tt10850402,nm9815935
tt11100380,nm6713570
tt11426542,nm5451817
tt10324306,nm3781904
tt7978230,nm9071076
tt9721776,nm7487583
tt0845088,nm4620751
tt6941980,nm9704652
tt11149738,nm3991358
tt11093718,nm0767522
tt11561800,nm8335082
tt2361816,nm2700631
tt9826628,nm6541188
tt10855046,nm1970866
tt10476544,nm6176282
tt9280252,nm9189988
tt9520396,nm9189989
tt8495684,nm8250915
tt11039324,nm2867340
tt11519740,nm8521876
tt10882988,nm1863960
tt10723804,nm9200389
tt6536562,nm6452822
tt7661056,nm9487242
tt11256614,nm8610470
tt7431994,nm4395748
tt9910728,nm3374324
tt7661932,nm8762123
tt11256260,nm8002334
tt11051886,nm9628115
tt10850402,nm9737535
tt2361816,nm0947721
tt9826628,nm1731801
tt10855046,nm0655076
tt10476544,nm1768087
tt9280252,nm7699456
tt9520396,nm1010747
tt11039324,nm9473365
tt11519740,nm2704972
tt10882988,nm4577610
tt10723804,nm3372689
tt6536562,nm9979593
tt7661056,nm1019344
tt11256614,nm8095638
tt7431994,nm1012794
tt9910728,nm9621862
tt7661932,nm5835174
tt11256260,nm1745079
tt11051886,nm1727012
tt10850402,nm2183974
tt11100380,nm7973230
tt11426542,nm4399579
tt10324306,nm7808511
tt7978230,nm1012795
tt9721776,nm1012795
tt0845088,nm1699600
tt6941980,nm1121807
tt11149738,nm7121303
tt2361816,nm1384721
tt9826628,nm2664819
tt10855046,nm1699275
tt10476544,nm2456269
tt9280252,nm1295127
tt9520396,nm7465534
tt8495684,nm4937354
tt11039324,nm1303247
tt11519740,nm2514914
tt10882988,nm1459846
tt10723804,nm1869741
tt6536562,nm9476442
tt7661056,nm1759822
tt11256614,nm7832766
tt7431994,nm9476497
tt9910728,nm9478917
tt7661932,nm2416236
tt11256260,nm1091148
tt11051886,nm1081069
tt10850402,nm8911731
tt11100380,nm9410909
tt11426542,nm1117310
tt10324306,nm5909868
tt7978230,nm2119149
tt9721776,nm9481019
tt2361816,nm2744078
tt9826628,nm6905846
tt10855046,nm5835167
tt10476544,nm4121118
tt9280252,nm4929125
tt9520396,nm9504787
tt8495684,nm6478064
tt11039324,nm9182889
tt11519740,nm0783062
tt10882988,nm6382523
tt10723804,nm2518553
tt6536562,nm1013423
tt2361816,nm6122125
tt9826628,nm7097848
tt10855046,nm6728387
tt10476544,nm1759769
tt9280252,nm5116708
tt9520396,nm7434685
tt8495684,nm5728301
tt11039324,nm3744779
tt11519740,nm4674384
tt10882988,nm9756952
tt10723804,nm8784410
tt6536562,nm8805150
tt7661056,nm9515702
tt11256614,nm5424479
tt7431994,nm1856654
tt9910728,nm1156535
tt7661932,nm6711197
tt11256260,nm1003804
tt2361816,nm1486500
tt9826628,nm5400276
tt10855046,nm4198134
tt10476544,nm1020546
tt9280252,nm1759018
tt9520396,nm2488348
tt8495684,nm0455995
tt11039324,nm1076381
tt11519740,nm6806344
tt10882988,nm1020546
tt10723804,nm1020547
tt6536562,nm1000324
tt7661056,nm2897037
tt11256614,nm7726969
tt7431994,nm1759520
tt9910728,nm5188189
tt7661932,nm5731467
tt11256260,nm9724550
tt11051886,nm1023158
tt10850402,nm9042147
tt11100380,nm8541313
tt11426542,nm9484822
tt10324306,nm7726968
tt7978230,nm4065795
tt9721776,nm8912064
tt0845088,nm1012922
tt6941980,nm8189569
tt2361816,nm0039530
tt9826628,nm1742715
tt10855046,nm3135911
tt10476544,nm8141944
tt9280252,nm0019774
tt9520396,nm1036608
tt8495684,nm2516304
tt11039324,nm6410889
tt11519740,nm4337370
tt10882988,nm6452822
tt10723804,nm4259091
tt6536562,nm1758818
tt7661056,nm0648531
tt11256614,nm5230870
tt7431994,nm9662826
tt9826628,nm1843960
tt10855046,nm1001195
tt10476544,nm1855748
tt9280252,nm2498074
tt9520396,nm1728964
tt8495684,nm0259472
tt11039324,nm4245708
tt11519740,nm2606110
tt10882988,nm2898497
tt10723804,nm4236434
tt6536562,nm6069036
tt7661056,nm7817986
tt11256614,nm6711710
tt7431994,nm6010183
tt9910728,nm1046758
tt7661932,nm1046759
tt11256260,nm1046714
tt11051886,nm4231971
tt10850402,nm1048783
tt11100380,nm7228966
tt2361816,nm1784225
tt9826628,nm1699257
tt10855046,nm8384641
tt10476544,nm8690063
tt9520396,nm1726942
tt8495684,nm8384645
tt11039324,nm6711418
tt11519740,nm4946740
tt10882988,nm1036476
tt10723804,nm9777586
tt6536562,nm9401075
tt7661056,nm5725878
tt11256614,nm8572940
tt7431994,nm7468520
tt9910728,nm1046038
tt7661932,nm1688730
tt11256260,nm1048126
tt11051886,nm9419745
tt10850402,nm1046038
tt11100380,nm9249517
tt11426542,nm1118584
tt10324306,nm1049528
tt7978230,nm5431272
tt9721776,nm1048127
tt0845088,nm9547657
tt6941980,nm1057933
tt11149738,nm1815635
tt11093718,nm1069689
tt11561800,nm1058136
tt5175270,nm1084874
tt2361816,nm6882090
tt9826628,nm5545310
tt10855046,nm1728214
tt10476544,nm9619032
tt9280252,nm9451444
tt9520396,nm1030242
tt8495684,nm1760066
tt11039324,nm7519252
tt11519740,nm1048806
tt10882988,nm5201513
tt10723804,nm0849789
tt6536562,nm9622494
tt7661056,nm0960372
tt11256614,nm2414682
tt7431994,nm4547576
tt9910728,nm9815092
tt7661932,nm2368422
tt11256260,nm7012591
tt11051886,nm3520517
tt10850402,nm1046322
tt11100380,nm8940110
tt2361816,nm1938148
tt9826628,nm2203186
tt10855046,nm2523462
tt10476544,nm3319431
tt9280252,nm2529639
tt9520396,nm0022044
tt8495684,nm1649679
tt11039324,nm7301468
tt11519740,nm6470646
tt10882988,nm1037150
tt10723804,nm2635104
tt6536562,nm1815954
tt7661056,nm1699092
tt11256614,nm1020122
tt7431994,nm8242935
tt9910728,nm1044112
tt7661932,nm6360567
tt11256260,nm2494337
tt11051886,nm9714841
tt10850402,nm1052095
tt11100380,nm1052095
tt11426542,nm1052095
tt10324306,nm1052095
tt7978230,nm1871491
tt9721776,nm1053922
tt0845088,nm2847544
tt6941980,nm1046965
tt11149738,nm1055471
tt11093718,nm6713579
tt11561800,nm1046965
tt5175270,nm7025759
tt11789868,nm7048163
tt11755606,nm1061198
tt2361816,nm0951309
tt9826628,nm5561251
tt10855046,nm4199713
tt10476544,nm3601734
tt9280252,nm1698609
tt9520396,nm1617604
tt8495684,nm1028315
tt11039324,nm0786920
tt11519740,nm0465755
tt10882988,nm2149937
tt10723804,nm1727005
tt6536562,nm5879333
tt7661056,nm5293970
tt11256614,nm9633306
tt7431994,nm9167029
tt9910728,nm8765681
tt7661932,nm7373703
tt11256260,nm7668439
tt11051886,nm7752573
tt10850402,nm1974012
tt11100380,nm9760735
tt11426542,nm1053885
tt10324306,nm8639198
tt7978230,nm1043029
tt9721776,nm1053885
tt0845088,nm1053885
tt6941980,nm1053885
tt11149738,nm1053885
tt11093718,nm1053884
tt11561800,nm7250981
tt5175270,nm9877060
tt11789868,nm7099100
tt11755606,nm8725722
tt11790130,nm8303915
tt11628176,nm2700302
tt11598800,nm1002995
tt6478318,nm8789237
tt4745726,nm1014276
tt4320258,nm1053885
tt6536562,nm1053885
tt7661056,nm1053885
tt9280252,nm1038327
tt2361816,nm1012820
tt9826628,nm1053772
tt10855046,nm1053772
tt10476544,nm1760183
tt9280252,nm1756265
tt9520396,nm7376492
tt8495684,nm9635747
tt11039324,nm6509941
tt11519740,nm9390890
tt10882988,nm9764516
tt10723804,nm7288238
tt6536562,nm1001226
tt7661056,nm9586191
tt11256614,nm5513696
tt7431994,nm1053773
tt9910728,nm9594402
tt7661932,nm1053773
tt11256260,nm1053773
tt11051886,nm1053773
tt10850402,nm1053773
tt11100380,nm1053773
tt11426542,nm9665011
tt10324306,nm2433357
tt7978230,nm0945884
tt2361816,nm1300254
tt9826628,nm6348059
tt10855046,nm2183200
tt10476544,nm1284458
tt9280252,nm7819421
tt9520396,nm8384990
tt8495684,nm5992668
tt11039324,nm5068956
tt11519740,nm2324150
tt10882988,nm4236495
tt10723804,nm5152217
tt6536562,nm4435873
tt7661056,nm1061589
tt11256614,nm3192975
tt7431994,nm7344501
tt9910728,nm9619131
tt2361816,nm7687373
tt9826628,nm8690066
tt10855046,nm2464607
tt10476544,nm4225874
tt9520396,nm0456833
tt8495684,nm7449273
tt11039324,nm6237659
tt11519740,nm1748275
tt10882988,nm9116497
tt10723804,nm9749334
tt6536562,nm8802955
tt7661056,nm1060377
tt11256614,nm4210033
tt7431994,nm1729015
tt9910728,nm1015022
tt7661932,nm1024361
tt11256260,nm1265147
tt11051886,nm9669577
tt10850402,nm1021677
tt11100380,nm1062451
tt11426542,nm9834965
tt10324306,nm6709346
tt7978230,nm1062451
tt9721776,nm1062450
tt0845088,nm2409214
tt6941980,nm1031311
tt11149738,nm1024965
tt11093718,nm1038078
tt11561800,nm1018646
tt2361816,nm0443221
tt9826628,nm2413841
tt10855046,nm8696428
tt10476544,nm8696429
tt9280252,nm1011494
tt9520396,nm1699409
tt8495684,nm0015130
tt9826628,nm6751011
tt10855046,nm1779091
tt10476544,nm8384642
tt9280252,nm2310017
tt9520396,nm2360261
tt8495684,nm0312648
tt11039324,nm2564837
tt11519740,nm1855926
tt10882988,nm1754337
tt10723804,nm2208334
tt6536562,nm1965965
tt7661056,nm8805152
tt11256614,nm1073622
tt7431994,nm3035019
tt9910728,nm2028940
tt7661932,nm6595528
tt11256260,nm1815627
tt11051886,nm5229207
tt10850402,nm9666563
tt11100380,nm2912214
tt11426542,nm1088660
tt10324306,nm2637451
tt2361816,nm1256344
tt9826628,nm5880157
tt10855046,nm9519220
tt10476544,nm1759786
tt9280252,nm4912805
tt9520396,nm0259472
tt8495684,nm7144136
tt11039324,nm7045459
tt11519740,nm1855365
tt10882988,nm1702870
tt10723804,nm4577662
tt6536562,nm8237692
tt7661056,nm1030242
tt7431994,nm6794525
tt9910728,nm1071452
tt7661932,nm0043841
tt2361816,nm1967434
tt9826628,nm9556265
tt10855046,nm6812437
tt10476544,nm8379439
tt9280252,nm2102062
tt9520396,nm1705809
tt8495684,nm1117310
tt11039324,nm1772505
tt11519740,nm2387875
tt10882988,nm1728170
tt6536562,nm9508844
tt7661056,nm1702545
tt11256614,nm2498027
tt7431994,nm8384644
tt9910728,nm1081018
tt7661932,nm4788212
tt11256260,nm1030657
tt11051886,nm1959177
tt10850402,nm1998753
tt11100380,nm3428108
tt11426542,nm0438895
tt10324306,nm1063339
tt2361816,nm5147887
tt9826628,nm7465536
tt10855046,nm8379530
tt10476544,nm6823904
tt9280252,nm7785462
tt9520396,nm7045897
tt8495684,nm4873935
tt11039324,nm5964397
tt11519740,nm6338726
tt10882988,nm1104784
tt10723804,nm1196299
tt6536562,nm1078045
tt7661056,nm6354063
tt11256614,nm1856082
tt7431994,nm1107056
tt9910728,nm2338933
tt2361816,nm5230870
tt9826628,nm7478305
tt10855046,nm9515702
tt10476544,nm9289453
tt9280252,nm1013238
tt9520396,nm1068801
tt8495684,nm2360926
tt11039324,nm7144142
tt11519740,nm9573647
tt10882988,nm6968046
tt10723804,nm1281490
tt6536562,nm1699573
tt7661056,nm1087287
tt11256614,nm1087286
tt7431994,nm1087287
tt9910728,nm1087562
tt7661932,nm3894793
tt11256260,nm7487577
tt11051886,nm6356310
tt10850402,nm1797942
tt2361816,nm0349777
tt9826628,nm3020763
tt10855046,nm0348347
tt10476544,nm2129812
tt9280252,nm7487576
tt9520396,nm2183200
tt8495684,nm7404044
tt11039324,nm1779314
tt11519740,nm2432111
tt10882988,nm8243437
tt6536562,nm8222411
tt7661056,nm1795396
tt11256614,nm7973027
tt2361816,nm7487583
tt9826628,nm1012794
tt10855046,nm6176282
tt10476544,nm9751734
tt9280252,nm1727005
tt9520396,nm9486768
tt8495684,nm7057531
tt11039324,nm1728311
tt11519740,nm7818139
tt10882988,nm2380011
tt10723804,nm3532788
tt6536562,nm1699570
tt7661056,nm2385129
tt11256614,nm9635753
tt7431994,nm1855647
tt9910728,nm9500433
tt2361816,nm6806343
tt9826628,nm2072730
tt10855046,nm9182888
tt10476544,nm1089085
tt9280252,nm3252462
tt9520396,nm6751100
tt8495684,nm5645341
tt11039324,nm1870668
tt11519740,nm2368105
tt10882988,nm1093475
tt10723804,nm0059941
tt6536562,nm6122126
tt7661056,nm1093475
tt11256614,nm7817985
tt7431994,nm6708266
tt9910728,nm1938728
tt7661932,nm9514434
tt11256260,nm7788805
tt11051886,nm6237658
tt10850402,nm1013439
tt11100380,nm2339101
tt11426542,nm7752576
tt10324306,nm1102667
tt7978230,nm3251456
tt9721776,nm6961309
tt2361816,nm9676795
tt9826628,nm1728933
tt10855046,nm2129812
tt10476544,nm3665668
tt9280252,nm1077904
tt8495684,nm1759843
tt11519740,nm3117945
tt10882988,nm2132793
tt10723804,nm1203229
tt6536562,nm3422442
tt7661056,nm3699244
tt11256614,nm2896846
tt7431994,nm7119223
tt9910728,nm4996759
tt7661932,nm6713575
tt11256260,nm1108000
tt11051886,nm2379003
tt10850402,nm9771599
tt11100380,nm1017605
tt11426542,nm0351546
tt10324306,nm6131602
tt7978230,nm2700302
tt2361816,nm1699619
tt9826628,nm1001195
tt10855046,nm6024514
tt10476544,nm4606131
tt9280252,nm8690066
tt9520396,nm5741358
tt8495684,nm4874211
tt11039324,nm7487582
tt11519740,nm6126682
tt10882988,nm0245249
tt10723804,nm6199424
tt6536562,nm3119894
tt7661056,nm7860292
tt11256614,nm4264654
tt7431994,nm3371175
tt9910728,nm1112857
tt7661932,nm1015791
tt11256260,nm1799619
tt11051886,nm1854583
tt10850402,nm7143863
tt11100380,nm1112857
tt10855046,nm1143239
tt10476544,nm8612612
tt9280252,nm8470846
tt9520396,nm4340580
tt8495684,nm4929125
tt11039324,nm1047987
tt11519740,nm1862374
tt10882988,nm3580364
tt10723804,nm2920902
tt6536562,nm1002692
tt7661056,nm9540584
tt11256614,nm1856654
tt7431994,nm5546406
tt9910728,nm9737523
tt7661932,nm1114409
tt11256260,nm2525905
tt11051886,nm3742255
tt10850402,nm4236434
tt11100380,nm1903603
tt11426542,nm1116722
tt10324306,nm9867342
tt9826628,nm1754048
tt10855046,nm7056473
tt10476544,nm0756332
tt9280252,nm4160120
tt9520396,nm1193604
tt8495684,nm1017795
tt11039324,nm7631423
tt11519740,nm4250329
tt10882988,nm3979947
tt10723804,nm4899930
tt6536562,nm9903926
tt7661056,nm9888022
tt11256614,nm8792503
tt7431994,nm4578462
tt9910728,nm2175355
tt7661932,nm9771592
tt11256260,nm9690537
tt11051886,nm9736968
tt10850402,nm1120150
tt11100380,nm1159958
tt11426542,nm1735322
tt10324306,nm8651415
tt7978230,nm4673510
tt9721776,nm1034514
tt0845088,nm1118454
tt6941980,nm1072388
